step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment
1853,1,3,5,8,2,1,24,0,39,39
1854,1,3,5,8,1,1,25,0,39,39
1855,1,3,5,8,1,1,25,0,39,39
1856,1,3,5,8,1,1,25,0,39,39
1857,1,3,5,8,1,1,25,0,39,39
1858,1,3,5,8,1,1,25,0,39,39
1859,1,3,5,7,1,1,26,0,39,39
1860,1,3,5,7,1,1,26,0,39,39
1861,1,3,5,7,1,1,26,0,39,39
1862,1,3,5,7,1,1,26,0,39,39
1863,1,3,5,7,1,1,26,0,39,39
1864,1,3,5,7,1,1,26,0,39,39
1865,1,3,5,7,1,1,26,0,39,39
1866,1,3,5,7,1,1,26,0,39,39
1867,1,3,5,7,1,1,26,0,39,39
1868,1,3,5,7,1,1,26,0,39,39
1869,1,3,5,7,1,1,26,0,39,39
1870,1,3,5,7,1,1,26,0,39,39
1871,1,3,5,7,1,1,26,0,39,39
1872,1,3,5,7,1,1,26,0,39,39
1873,1,3,5,7,1,1,26,0,39,39
1874,1,3,5,7,1,1,26,0,39,39
1875,1,3,5,7,1,1,26,0,39,39
1876,1,3,5,7,1,1,26,0,39,39
1877,1,3,4,8,1,1,26,0,39,39
1878,1,3,4,8,1,1,26,0,39,39
1879,1,3,4,8,1,1,26,0,39,39
1880,1,3,4,8,1,1,26,0,39,39
1881,1,3,4,8,1,1,26,0,39,39
1882,1,3,4,8,1,1,26,0,39,39
1883,1,3,4,8,1,1,26,0,39,39
1884,1,3,4,8,1,1,26,0,39,39
1885,1,3,4,8,1,1,26,0,39,39
1886,1,3,4,8,1,1,26,0,39,39
1887,1,3,4,8,1,1,26,0,39,39
1888,1,3,4,8,1,1,26,0,39,39
1889,1,3,4,8,1,1,26,0,39,39
1890,1,3,4,8,1,1,26,0,39,39
1891,1,3,4,8,1,1,26,0,39,39
1892,1,3,4,8,1,1,26,0,39,39
1893,1,3,4,8,1,1,26,0,39,39
1894,1,3,4,8,1,1,26,0,39,39
1895,1,3,4,8,1,1,26,0,39,39
1896,1,3,4,8,1,1,26,0,39,39
1897,1,3,4,8,1,1,26,0,39,39
1898,1,3,4,8,1,1,26,0,39,39
1899,1,3,3,8,1,1,26,0,38,38
1900,1,3,3,8,1,1,26,0,38,38
1901,1,3,3,8,1,1,26,0,38,38
1902,1,3,3,8,1,1,26,0,38,38
1903,1,3,3,8,1,1,26,0,38,38
1904,1,3,3,8,1,1,26,0,38,38
1905,1,3,3,8,1,1,26,0,38,38
1906,1,3,3,8,1,1,26,0,38,38
1907,1,3,3,8,1,1,26,0,38,38
1908,1,3,3,8,1,1,26,0,38,38
1909,1,3,3,8,1,1,26,0,38,38
1910,1,3,3,8,1,1,26,0,38,38
1911,1,3,3,8,1,1,26,0,38,38
1912,1,3,3,8,1,1,26,0,38,38
1913,1,3,3,8,1,1,26,0,38,38
1914,1,3,3,8,1,1,26,0,38,38
1915,1,3,3,8,1,1,26,0,38,38
1916,1,3,3,8,1,1,26,0,38,38
1917,1,3,3,8,1,1,26,0,38,38
1918,1,3,3,8,1,1,26,0,38,38
1919,1,3,3,8,1,1,26,0,38,38
1920,1,3,3,8,1,1,26,0,38,38
1921,1,3,3,8,1,1,26,0,38,38
1922,1,3,3,8,1,1,26,0,38,38
1923,1,3,3,8,1,1,26,0,38,38
1924,1,3,3,8,1,1,26,0,38,38
1925,1,3,3,8,1,1,26,0,38,38
1926,1,3,3,8,1,1,26,0,38,38
1927,1,3,3,8,1,1,26,0,38,38
1928,1,2,4,8,1,1,26,0,38,38
1929,1,2,4,8,1,1,26,0,38,38
1930,1,2,4,8,1,1,26,1,38,38
1931,1,2,4,8,1,1,26,1,38,38
1932,1,2,4,8,1,1,26,1,38,38
1933,1,2,4,8,1,1,26,1,38,38
1934,1,2,4,8,1,1,26,1,38,38
1935,1,2,4,8,1,1,26,0,39,39
1936,1,2,4,8,1,1,26,0,39,39
1937,1,2,4,8,1,1,26,0,39,39
1938,1,2,4,8,1,1,26,0,39,39
1939,1,2,4,8,1,1,26,0,39,39
1940,1,2,4,8,1,1,26,0,39,39
1941,1,2,4,8,1,1,26,0,39,39
1942,1,2,4,8,1,1,26,0,39,39
1943,1,2,4,8,1,1,26,0,39,39
1944,1,1,5,8,1,1,26,0,39,39
1945,1,1,5,8,1,1,26,0,39,39
1946,1,1,5,8,1,1,26,0,39,39
1947,1,1,5,8,1,1,26,0,39,39
1948,1,1,5,8,1,1,26,0,39,39
1949,1,1,5,8,1,1,26,0,39,39
1950,1,1,5,8,1,1,26,0,39,39
1951,1,1,5,8,1,1,26,0,39,39
1952,1,1,5,8,1,1,26,0,39,39
1953,1,1,5,8,1,1,26,0,39,39
1954,1,1,5,7,1,1,27,0,39,39
1955,1,1,5,7,1,1,27,0,39,39
1956,1,1,5,7,1,1,27,0,39,39
1957,1,1,5,7,1,1,27,0,39,39
1958,1,1,5,7,1,1,27,0,39,39
1959,1,1,5,7,1,1,27,0,39,39
1960,1,1,5,7,1,1,27,0,39,39
1961,1,1,5,7,1,1,27,0,39,39
1962,1,1,5,7,1,1,27,0,39,39
1963,1,1,5,7,1,1,27,0,39,39
1964,1,1,5,7,1,1,27,1,39,39
1965,1,1,5,7,0,1,28,1,39,39
1966,1,1,5,7,0,1,28,1,39,39
1967,1,1,5,7,0,1,28,1,39,39
1968,1,1,5,7,0,1,28,1,39,39
1969,1,1,5,7,0,1,28,0,40,40
1970,1,1,5,7,0,1,28,0,40,40
1971,1,1,5,7,0,1,28,0,40,40
1972,1,1,5,7,0,1,28,0,40,40
1973,1,1,5,7,0,1,28,0,40,40
1974,1,1,5,7,0,1,28,0,40,40
1975,1,1,5,7,0,1,28,0,40,40
1976,1,1,5,7,0,1,28,0,40,40
1977,1,1,5,7,0,1,28,0,40,40
1978,1,1,5,7,0,1,28,0,40,40
1979,1,1,5,7,0,1,28,0,40,40
1980,1,1,5,7,0,1,28,0,40,40
1981,1,1,5,7,0,1,28,0,40,40
1982,1,1,5,7,0,1,28,0,40,40
1983,1,1,5,7,0,1,28,0,40,40
1984,1,1,5,7,0,1,28,0,40,40
1985,1,1,5,7,0,1,28,0,40,40
1986,1,1,5,7,0,1,28,0,40,40
1987,1,1,5,7,0,1,28,0,40,40
1988,1,1,5,7,0,1,28,0,40,40
1989,1,1,5,7,0,1,28,0,40,40
1990,1,1,5,7,0,1,28,0,40,40
1991,1,1,5,7,0,1,28,0,40,40
1992,1,1,5,7,0,1,28,0,40,40
1993,1,1,5,7,0,1,28,0,40,40
1994,1,1,5,7,0,1,28,0,40,40
1995,1,1,5,7,0,1,28,0,40,40
1996,1,1,5,7,0,1,28,0,40,40
1997,1,1,5,7,0,1,28,0,40,40
1998,1,1,5,7,0,1,28,0,40,40
1999,1,1,5,7,0,1,28,0,40,40
2000,1,1,5,7,0,1,28,0,40,40
2001,1,1,5,7,0,1,28,0,40,40
2002,1,1,5,7,0,1,28,0,40,40
2003,1,1,5,7,0,1,28,0,40,40
2004,1,1,5,7,0,1,28,0,40,40
2005,1,1,5,7,0,1,28,0,40,40
2006,1,1,5,7,0,1,28,0,40,40
2007,1,1,5,7,0,1,28,0,40,40
2008,1,1,5,7,0,1,28,0,40,40
2009,1,1,5,7,0,1,28,0,40,40
2010,1,1,5,7,0,1,28,0,40,40
2011,1,1,5,7,0,1,28,0,40,40
2012,1,1,5,7,0,1,28,0,40,40
2013,1,1,5,7,0,1,28,0,40,40
2014,1,1,5,7,0,1,28,0,40,40
2015,1,1,5,7,0,1,28,0,40,40
2016,1,1,5,7,0,1,28,0,40,40
2017,1,0,6,7,0,1,28,0,40,40
2018,1,0,6,7,0,1,28,0,40,40
2019,1,0,6,7,0,1,28,0,40,40
2020,1,0,6,7,0,1,28,0,40,40
2021,1,0,6,7,0,1,28,0,40,40
2022,1,0,6,7,0,1,28,0,40,40
2023,1,0,6,7,0,1,28,0,40,40
2024,1,0,6,7,0,1,28,0,40,40
2025,1,0,6,7,0,1,28,0,40,40
2026,1,0,6,7,0,1,28,0,40,40
2027,1,0,6,7,0,1,28,0,40,40
2028,1,0,6,7,0,1,28,0,40,40
2029,1,0,6,7,0,1,28,0,40,40
2030,1,0,6,7,0,1,28,0,40,40
2031,1,0,6,7,0,1,28,0,40,40
2032,1,0,6,7,0,1,28,0,40,40
2033,1,0,6,7,0,1,28,0,40,40
2034,1,0,6,7,0,1,28,0,40,40
2035,1,0,6,7,0,1,28,0,40,40
2036,1,0,6,7,0,1,28,1,40,40
2037,1,0,6,7,0,1,28,1,40,40
2038,1,0,6,7,0,1,28,1,40,40
2039,1,0,6,7,0,1,28,1,40,40
2040,1,0,6,7,0,1,28,1,40,40
2041,1,0,6,7,0,1,28,0,41,41
2042,1,0,6,7,0,1,28,0,41,41
2043,1,0,6,7,0,1,28,0,41,41
2044,1,0,6,7,0,1,28,0,41,41
2045,1,0,6,7,0,1,28,0,41,41
2046,1,0,6,7,0,1,28,0,41,41
2047,1,0,6,7,0,1,28,0,41,41
2048,1,0,6,7,0,1,28,0,41,41
2049,1,0,6,7,0,1,28,0,41,41
2050,1,0,6,7,0,1,28,0,41,41
2051,1,0,6,7,0,1,28,0,41,41
2052,1,0,6,7,0,1,28,0,41,41
2053,1,0,6,7,0,1,28,0,41,41
2054,1,0,6,7,0,1,28,0,41,41
2055,1,0,6,7,0,1,28,0,41,41
2056,1,0,6,7,0,1,28,0,41,41
2057,1,0,6,7,0,1,28,0,41,41
2058,1,0,6,7,0,1,28,0,41,41
2059,1,0,6,7,0,1,28,0,41,41
2060,1,0,6,7,0,1,28,0,41,41
2061,1,0,6,7,0,1,28,0,41,41
2062,1,0,6,7,0,1,28,0,41,41
2063,1,0,6,7,0,1,28,0,41,41
2064,1,0,6,7,0,1,28,0,41,41
2065,1,0,6,7,0,1,28,0,41,41
2066,1,0,6,7,0,1,28,0,41,41
2067,1,0,6,7,0,1,28,0,41,41
2068,1,0,6,7,0,1,28,0,41,41
2069,1,0,6,7,0,1,28,0,41,41
2070,1,0,6,7,0,1,28,0,41,41
2071,1,0,6,7,0,1,28,0,41,41
2072,1,0,6,7,0,1,28,0,41,41
2073,1,0,6,7,0,1,28,0,41,41
2074,1,0,6,7,0,1,28,0,41,41
2075,1,0,6,7,0,1,28,0,41,41
2076,1,0,6,7,0,1,28,0,41,41
2077,1,0,6,7,0,1,28,0,41,41
2078,1,0,6,7,0,1,28,0,41,41
2079,1,0,6,7,0,1,28,0,41,41
2080,1,0,6,7,0,1,28,0,41,41
2081,1,0,6,7,0,1,28,0,41,41
2082,1,0,6,7,0,1,28,0,41,41
2083,1,0,6,7,0,1,28,0,41,41
2084,1,0,6,7,0,1,28,0,41,41
2085,1,0,6,7,0,1,28,0,41,41
2086,1,0,5,8,0,1,28,0,41,41
2087,1,0,5,8,0,1,28,0,41,41
2088,1,0,5,8,0,1,28,0,41,41
2089,1,0,5,8,0,1,28,0,41,41
2090,1,0,5,8,0,1,28,0,41,41
2091,1,0,5,8,0,1,28,0,41,41
2092,1,0,5,8,0,1,28,0,41,41
2093,1,0,5,8,0,1,28,0,41,41
2094,1,0,5,8,0,1,28,0,41,41
2095,1,0,5,8,0,1,28,0,41,41
2096,1,0,5,7,0,1,29,0,41,41
2097,1,0,5,7,0,1,29,0,41,41
2098,1,0,5,7,0,1,29,0,41,41
2099,1,0,5,7,0,1,29,0,41,41
2100,1,0,5,7,0,1,29,0,41,41
2101,1,0,5,7,0,1,29,0,41,41
2102,1,0,4,7,0,1,29,0,40,40
2103,1,0,4,7,0,1,29,0,40,40
2104,1,0,4,7,0,1,29,0,40,40
2105,1,0,4,7,0,1,29,0,40,40
2106,1,0,4,7,0,1,29,0,40,40
2107,1,0,4,7,0,1,29,0,40,40
2108,1,0,4,7,0,1,29,0,40,40
2109,1,0,4,7,0,1,29,0,40,40
2110,1,0,4,7,0,1,29,0,40,40
2111,1,0,4,7,0,1,29,0,40,40
2112,1,0,3,8,0,1,29,0,40,40
2113,1,0,3,8,0,1,29,0,40,40
2114,1,0,3,8,0,1,29,0,40,40
2115,1,0,3,7,0,1,30,0,40,40
2116,1,0,3,7,0,1,30,0,40,40
2117,1,0,3,7,0,1,30,0,40,40
2118,1,0,3,7,0,1,30,0,40,40
2119,1,0,3,7,0,1,30,0,40,40
2120,1,0,3,7,0,1,30,0,40,40
2121,1,0,3,7,0,1,30,0,40,40
2122,1,0,3,7,0,1,30,0,40,40
2123,1,0,3,7,0,1,30,0,40,40
2124,1,0,3,7,0,1,30,0,40,40
2125,1,0,3,7,0,1,30,0,40,40
2126,1,0,3,7,0,1,30,0,40,40
2127,1,0,3,7,0,1,30,0,40,40
2128,1,0,3,7,0,1,30,0,40,40
2129,1,0,3,7,0,1,30,0,40,40
2130,1,0,3,7,0,1,30,0,40,40
2131,1,0,3,7,0,1,30,0,40,40
2132,1,0,3,7,0,1,30,0,40,40
2133,1,0,3,7,0,1,30,0,40,40
2134,1,0,3,7,0,1,30,0,40,40
2135,1,0,3,7,0,1,30,0,40,40
2136,1,0,3,7,0,1,30,0,40,40
2137,1,0,3,7,0,1,30,0,40,40
2138,1,0,3,7,0,1,30,0,40,40
2139,1,0,3,7,0,1,30,0,40,40
2140,1,0,3,7,0,1,30,0,40,40
2141,1,0,3,7,0,1,30,0,40,40
2142,1,0,3,7,0,1,30,0,40,40
2143,1,0,3,7,0,1,30,0,40,40
2144,1,0,3,7,0,1,30,0,40,40
2145,1,0,3,7,0,1,30,0,40,40
2146,1,0,3,7,0,1,30,0,40,40
2147,1,0,3,7,0,1,30,0,40,40
2148,1,0,3,7,0,1,30,0,40,40
2149,1,0,3,6,0,1,31,0,40,40
2150,1,0,3,6,0,1,31,0,40,40
2151,1,0,3,6,0,1,31,0,40,40
2152,1,0,3,6,0,1,31,0,40,40
2153,1,0,3,6,0,1,31,0,40,40
2154,1,0,3,6,0,1,31,0,40,40
2155,1,0,3,6,0,1,31,0,40,40
2156,1,0,3,6,0,1,31,0,40,40
2157,1,0,3,5,0,1,32,0,40,40
2158,1,0,3,5,0,1,32,0,40,40
2159,1,0,3,5,0,1,32,0,40,40
2160,1,0,3,5,0,1,32,0,40,40
2161,1,0,3,5,0,1,32,0,40,40
2162,1,0,3,5,0,1,32,0,40,40
2163,1,0,3,5,0,1,32,0,40,40
2164,1,0,3,4,0,1,33,0,40,40
2165,1,0,3,3,0,1,34,0,40,40
2166,1,0,3,3,0,1,34,0,40,40
2167,1,0,3,3,0,1,34,0,40,40
2168,1,0,3,3,0,1,34,0,40,40
2169,1,0,3,3,0,1,34,0,40,40
2170,1,0,3,3,0,1,34,0,40,40
2171,1,0,3,3,0,1,34,0,40,40
2172,1,0,3,3,0,1,34,0,40,40
2173,1,0,3,3,0,1,34,0,40,40
2174,1,0,3,3,0,1,34,0,40,40
2175,1,0,3,3,0,1,34,0,40,40
2176,1,0,3,3,0,1,34,0,40,40
2177,1,0,3,3,0,1,34,0,40,40
2178,1,0,3,3,0,1,34,0,40,40
2179,1,0,3,3,0,1,34,0,40,40
2180,1,0,3,3,0,1,34,0,40,40
2181,1,0,3,3,0,1,34,0,40,40
2182,1,0,3,3,0,1,34,0,40,40
2183,1,0,3,3,0,1,34,0,40,40
2184,1,0,3,3,0,1,34,0,40,40
2185,1,0,3,3,0,1,34,0,40,40
2186,1,0,3,3,0,1,34,0,40,40
2187,1,0,3,3,0,1,34,0,40,40
2188,1,0,3,3,0,1,34,0,40,40
2189,1,0,3,3,0,1,34,0,40,40
2190,1,0,3,3,0,1,34,0,40,40
2191,1,0,3,3,0,1,34,0,40,40
2192,1,0,3,3,0,1,34,0,40,40
2193,1,0,3,3,0,1,34,0,40,40
2194,1,0,3,3,0,1,34,0,40,40
2195,1,0,3,3,0,1,34,0,40,40
2196,1,0,3,3,0,1,34,0,40,40
2197,1,0,3,3,0,1,34,0,40,40
2198,1,0,3,3,0,1,34,0,40,40
2199,1,0,3,3,0,1,34,0,40,40
2200,1,0,3,3,0,1,34,0,40,40
2201,1,0,3,3,0,1,34,0,40,40
2202,1,0,3,3,0,1,34,0,40,40
2203,1,0,3,3,0,1,34,0,40,40
2204,1,0,3,3,0,1,34,0,40,40
2205,1,0,3,3,0,1,34,0,40,40
2206,1,0,3,3,0,1,34,0,40,40
2207,1,0,3,3,0,1,34,0,40,40
2208,1,0,3,3,0,1,34,0,40,40
2209,1,0,3,3,0,1,34,0,40,40
2210,1,0,3,3,0,1,34,0,40,40
2211,1,0,3,3,0,1,34,0,40,40
2212,1,0,3,3,0,1,34,0,40,40
2213,1,0,3,3,0,1,34,0,40,40
2214,1,0,3,3,0,1,34,0,40,40
2215,1,0,3,3,0,1,34,0,40,40
2216,1,0,3,3,0,1,34,0,40,40
2217,1,0,3,3,0,1,34,0,40,40
2218,1,0,3,3,0,1,34,0,40,40
2219,1,0,3,3,0,1,34,0,40,40
2220,1,0,3,3,0,1,34,0,40,40
2221,1,0,3,3,0,1,34,0,40,40
2222,1,0,3,3,0,1,34,0,40,40
2223,1,0,3,3,0,1,34,0,40,40
2224,1,0,3,3,0,1,34,0,40,40
2225,1,0,3,3,0,1,34,0,40,40
2226,1,0,3,3,0,1,34,0,40,40
2227,1,0,3,3,0,1,34,0,40,40
2228,1,0,3,3,0,1,34,0,40,40
2229,1,0,3,3,0,1,34,0,40,40
2230,1,0,3,3,0,1,34,0,40,40
2231,1,0,3,3,0,1,34,0,40,40
2232,1,0,3,3,0,1,34,0,40,40
2233,1,0,3,3,0,1,34,0,40,40
2234,1,0,3,3,0,1,34,0,40,40
2235,1,0,3,3,0,1,34,0,40,40
2236,1,0,3,3,0,1,34,0,40,40
2237,1,0,3,3,0,1,34,0,40,40
2238,1,0,3,3,0,1,34,0,40,40
2239,1,0,3,3,0,1,34,0,40,40
2240,1,0,3,3,0,1,34,0,40,40
2241,1,0,3,3,0,1,34,0,40,40
2242,1,0,3,3,0,1,34,0,40,40
2243,1,0,3,3,0,1,34,0,40,40
2244,1,0,3,3,0,1,34,0,40,40
2245,1,0,3,3,0,1,34,0,40,40
2246,1,0,3,3,0,1,34,0,40,40
2247,1,0,3,3,0,1,34,0,40,40
2248,1,0,3,3,0,1,34,0,40,40
2249,1,0,3,3,0,1,34,0,40,40
2250,1,0,3,3,0,1,34,0,40,40
2251,1,0,3,3,0,1,34,0,40,40
2252,1,0,3,3,0,1,34,0,40,40
2253,1,0,3,3,0,1,34,0,40,40
2254,1,0,3,3,0,1,34,0,40,40
2255,1,0,3,3,0,1,34,0,40,40
2256,1,0,3,3,0,1,34,0,40,40
2257,1,0,3,3,0,1,34,0,40,40
2258,1,0,3,3,0,1,34,0,40,40
2259,1,0,3,3,0,1,34,0,40,40
2260,1,0,3,3,0,1,34,0,40,40
2261,1,0,3,3,0,1,34,0,40,40
2262,1,0,3,3,0,1,34,0,40,40
2263,1,0,3,3,0,1,34,0,40,40
2264,1,0,3,3,0,1,34,0,40,40
2265,1,0,3,3,0,1,34,0,40,40
2266,1,0,3,3,0,1,34,0,40,40
2267,1,0,3,3,0,1,34,0,40,40
2268,1,0,3,3,0,1,34,0,40,40
2269,1,0,3,3,0,1,34,0,40,40
2270,1,0,3,3,0,1,34,0,40,40
2271,1,0,3,3,0,1,34,0,40,40
2272,1,0,3,3,0,1,34,0,40,40
2273,1,0,3,3,0,1,34,0,40,40
2274,1,0,3,3,0,1,34,0,40,40
2275,1,0,3,3,0,1,34,0,40,40
2276,1,0,3,3,0,1,34,0,40,40
2277,1,0,3,3,0,1,34,0,40,40
2278,1,0,3,3,0,1,34,0,40,40
2279,1,0,3,3,0,1,34,0,40,40
2280,1,0,3,3,0,1,34,0,40,40
2281,1,0,3,3,0,1,34,0,40,40
2282,1,0,3,3,0,1,34,0,40,40
2283,1,0,3,3,0,1,34,0,40,40
2284,1,0,3,3,0,1,34,0,40,40
2285,1,0,3,3,0,1,34,0,40,40
2286,1,0,3,3,0,1,34,0,40,40
2287,1,0,3,3,0,1,34,0,40,40
2288,1,0,3,3,0,1,34,0,40,40
2289,1,0,3,3,0,1,34,0,40,40
2290,1,0,3,3,0,1,34,0,40,40
2291,1,0,3,3,0,1,34,0,40,40
2292,1,0,3,3,0,1,34,0,40,40
2293,1,0,3,3,0,1,34,0,40,40
2294,1,0,3,3,0,1,34,0,40,40
2295,1,0,3,3,0,1,34,0,40,40
2296,1,0,3,3,0,1,34,0,40,40
2297,1,0,3,3,0,1,34,0,40,40
2298,1,0,3,3,0,1,34,0,40,40
2299,1,0,3,3,0,1,34,0,40,40
2300,1,0,3,3,0,1,34,0,40,40
2301,1,0,3,3,0,1,34,0,40,40
2302,1,0,3,3,0,1,34,0,40,40
2303,1,0,3,3,0,1,34,0,40,40
2304,1,0,3,3,0,1,34,0,40,40
2305,1,0,3,3,0,1,34,0,40,40
2306,1,0,3,3,0,1,34,0,40,40
2307,1,0,3,3,0,1,34,0,40,40
2308,1,0,3,3,0,1,34,0,40,40
2309,1,0,3,3,0,1,34,0,40,40
2310,1,0,3,3,0,1,34,0,40,40
2311,1,0,3,3,0,1,34,0,40,40
2312,1,0,3,3,0,1,34,0,40,40
2313,1,0,3,3,0,1,34,0,40,40
2314,0,0,3,3,1,1,34,0,40,40
2315,0,0,3,3,1,1,34,0,40,40
2316,0,0,3,3,1,1,34,0,40,40
2317,0,0,3,3,1,1,34,0,40,40
2318,0,0,3,3,1,1,34,0,40,40
2319,0,0,3,3,1,1,34,0,40,40
2320,0,0,3,3,1,1,34,0,40,40
2321,0,0,3,3,1,1,34,0,40,40
2322,0,0,3,3,1,1,34,0,40,40
2323,0,0,3,3,1,1,34,0,40,40
2324,0,0,3,3,1,1,34,0,40,40
2325,0,0,3,3,1,1,34,0,40,40
2326,0,0,3,3,1,1,34,0,40,40
2327,0,0,3,3,1,1,34,0,40,40
2328,0,0,3,3,1,1,34,0,40,40
2329,0,0,3,3,1,1,34,0,40,40
2330,0,0,3,3,1,1,34,0,40,40
2331,0,0,3,3,1,1,34,0,40,40
2332,0,0,3,3,1,1,34,0,40,40
2333,0,0,3,3,1,1,34,0,40,40
2334,0,0,3,3,1,1,34,0,40,40
2335,0,0,3,3,1,1,34,0,40,40
2336,0,0,3,3,1,1,34,0,40,40
2337,0,0,3,3,1,1,34,0,40,40
2338,0,0,3,3,1,1,34,0,40,40
2339,0,0,3,3,1,1,34,0,40,40
2340,0,0,3,3,1,1,34,0,40,40
2341,0,0,3,3,1,1,34,0,40,40
2342,0,0,3,3,1,1,34,0,40,40
2343,0,0,3,3,1,1,34,0,40,40
2344,0,0,3,3,1,1,34,0,40,40
2345,0,0,3,3,1,1,34,0,40,40
2346,0,0,3,3,1,1,34,0,40,40
2347,0,0,3,3,1,1,34,0,40,40
2348,0,0,3,3,1,1,34,0,40,40
2349,0,0,3,3,1,1,34,0,40,40
2350,0,0,3,3,1,1,34,0,40,40
2351,0,0,3,3,1,1,34,0,40,40
2352,0,0,3,3,1,1,34,0,40,40
2353,0,0,3,3,1,1,34,0,40,40
2354,0,0,3,3,1,1,34,0,40,40
2355,0,0,3,3,1,1,34,0,40,40
2356,0,0,3,3,1,1,34,0,40,40
2357,0,0,3,3,1,1,34,0,40,40
2358,0,0,3,3,1,1,34,0,40,40
2359,0,0,3,3,1,1,34,0,40,40
2360,0,0,3,3,1,1,34,0,40,40
2361,0,0,3,3,1,1,34,0,40,40
2362,0,0,3,3,1,1,34,0,40,40
2363,0,0,3,3,1,1,34,0,40,40
2364,0,0,2,4,1,1,34,0,40,40
2365,0,0,2,4,1,1,34,0,40,40
2366,0,0,2,4,1,1,34,0,40,40
2367,0,0,2,4,1,1,34,0,40,40
2368,0,0,2,4,1,1,34,0,40,40
2369,0,0,2,4,1,1,34,0,40,40
2370,0,0,2,4,1,1,34,0,40,40
2371,0,0,2,4,1,1,34,0,40,40
2372,0,0,2,4,1,1,34,0,40,40
2373,0,0,2,4,1,1,34,0,40,40
2374,0,0,2,4,1,1,34,0,40,40
2375,0,0,2,4,1,1,34,0,40,40
2376,0,0,2,4,1,1,34,0,40,40
2377,0,0,2,4,1,1,34,0,40,40
2378,0,0,2,4,1,1,34,0,40,40
2379,0,0,2,4,1,1,34,0,40,40
2380,0,0,2,4,1,1,34,0,40,40
2381,0,0,2,4,1,1,34,0,40,40
2382,0,0,2,4,1,1,34,0,40,40
2383,0,0,2,4,1,1,34,0,40,40
2384,0,0,2,4,1,1,34,0,40,40
2385,0,0,2,4,1,1,34,0,40,40
2386,0,0,2,4,1,1,34,0,40,40
2387,0,0,2,4,1,1,34,0,40,40
2388,0,0,2,4,1,1,34,0,40,40
2389,0,0,2,4,1,1,34,0,40,40
2390,0,0,2,4,1,1,34,0,40,40
2391,0,0,2,4,1,1,34,0,40,40
2392,0,0,2,4,1,1,34,0,40,40
2393,0,0,2,4,1,1,34,0,40,40
2394,0,0,2,4,1,1,34,0,40,40
2395,0,0,2,4,1,1,34,0,40,40
2396,0,0,2,4,1,1,34,0,40,40
2397,0,0,2,4,1,1,34,0,40,40
2398,0,0,2,4,1,1,34,0,40,40
2399,0,0,2,4,1,1,34,0,40,40
2400,0,0,2,4,1,1,34,0,40,40
