step,infected_sensitive_status,susceptible_status,infected_resistant_status,recoveries_r_status,recoveries_s_status,carrier_is_status,carrier_ir_status,treatments_treatment,finished_treatment,post_treatment_treatment
1853,0,0,3,8,0,0,33,0,41,41
1854,0,0,3,8,0,0,33,0,41,41
1855,0,0,3,8,0,0,33,0,41,41
1856,0,0,3,8,0,0,33,0,41,41
1857,0,0,3,8,0,0,33,0,41,41
1858,0,0,3,8,0,0,33,0,41,41
1859,0,0,3,8,0,0,33,0,41,41
1860,0,0,3,8,0,0,33,0,41,41
1861,0,0,3,8,0,0,33,0,41,41
1862,0,0,3,8,0,0,33,0,41,41
1863,0,0,3,8,0,0,33,0,41,41
1864,0,0,3,8,0,0,33,0,41,41
1865,0,0,3,8,0,0,33,0,41,41
1866,0,0,3,8,0,0,33,0,41,41
1867,0,0,3,8,0,0,33,0,41,41
1868,0,0,3,8,0,0,33,0,41,41
1869,0,0,3,8,0,0,33,0,41,41
1870,0,0,3,8,0,0,33,0,41,41
1871,0,0,3,8,0,0,33,0,41,41
1872,0,0,3,8,0,0,33,0,41,41
1873,0,0,2,9,0,0,33,0,41,41
1874,0,0,2,9,0,0,33,0,41,41
1875,0,0,2,9,0,0,33,0,41,41
1876,0,0,2,9,0,0,33,0,41,41
1877,0,0,2,9,0,0,33,0,41,41
1878,0,0,2,9,0,0,33,0,41,41
1879,0,0,2,9,0,0,33,0,41,41
1880,0,0,2,9,0,0,33,0,41,41
1881,0,0,2,9,0,0,33,0,41,41
1882,0,0,2,9,0,0,33,0,41,41
1883,0,0,2,9,0,0,33,0,41,41
1884,0,0,2,9,0,0,33,0,41,41
1885,0,0,2,9,0,0,33,0,41,41
1886,0,0,2,9,0,0,33,0,41,41
1887,0,0,2,9,0,0,33,0,41,41
1888,0,0,2,9,0,0,33,0,41,41
1889,0,0,2,9,0,0,33,0,41,41
1890,0,0,2,9,0,0,33,0,41,41
1891,0,0,2,9,0,0,33,0,41,41
1892,0,0,2,9,0,0,33,0,41,41
1893,0,0,2,9,0,0,33,0,41,41
1894,0,0,2,9,0,0,33,0,41,41
1895,0,0,2,9,0,0,33,0,41,41
1896,0,0,2,9,0,0,33,0,41,41
1897,0,0,2,9,0,0,33,0,41,41
1898,0,0,2,9,0,0,33,0,41,41
1899,0,0,2,9,0,0,33,0,41,41
1900,0,0,2,9,0,0,33,0,41,41
1901,0,0,2,9,0,0,33,0,41,41
1902,0,0,2,9,0,0,33,0,41,41
1903,0,0,2,9,0,0,33,0,41,41
1904,0,0,2,9,0,0,33,0,41,41
1905,0,0,2,9,0,0,33,0,41,41
1906,0,0,2,9,0,0,33,0,41,41
1907,0,0,2,9,0,0,33,0,41,41
1908,0,0,2,9,0,0,33,0,41,41
1909,0,0,2,9,0,0,33,0,41,41
1910,0,0,2,9,0,0,33,0,41,41
1911,0,0,2,9,0,0,33,0,41,41
1912,0,0,2,9,0,0,33,0,41,41
1913,0,0,2,9,0,0,33,0,41,41
1914,0,0,2,9,0,0,33,0,41,41
1915,0,0,2,9,0,0,33,0,41,41
1916,0,0,2,9,0,0,33,0,41,41
1917,0,0,2,9,0,0,33,0,41,41
1918,0,0,2,9,0,0,33,0,41,41
1919,0,0,2,9,0,0,33,0,41,41
1920,0,0,2,9,0,0,33,0,41,41
1921,0,0,2,9,0,0,33,0,41,41
1922,0,0,2,9,0,0,33,0,41,41
1923,0,0,2,9,0,0,33,0,41,41
1924,0,0,2,9,0,0,33,0,41,41
1925,0,0,2,9,0,0,33,0,41,41
1926,0,0,2,9,0,0,33,0,41,41
1927,0,0,2,9,0,0,33,0,41,41
1928,0,0,2,9,0,0,33,0,41,41
1929,0,0,2,9,0,0,33,0,41,41
1930,0,0,2,9,0,0,33,0,41,41
1931,0,0,2,9,0,0,33,0,41,41
1932,0,0,2,9,0,0,33,0,41,41
1933,0,0,2,9,0,0,33,0,41,41
1934,0,0,2,9,0,0,33,0,41,41
1935,0,0,2,9,0,0,33,0,41,41
1936,0,0,2,9,0,0,33,0,41,41
1937,0,0,2,9,0,0,33,0,41,41
1938,0,0,2,9,0,0,33,0,41,41
1939,0,0,2,9,0,0,33,0,41,41
1940,0,0,2,8,0,0,34,0,41,41
1941,0,0,2,8,0,0,34,0,41,41
1942,0,0,2,8,0,0,34,0,41,41
1943,0,0,2,8,0,0,34,0,41,41
1944,0,0,2,8,0,0,34,0,41,41
1945,0,0,2,8,0,0,34,0,41,41
1946,0,0,2,8,0,0,34,0,41,41
1947,0,0,2,8,0,0,34,0,41,41
1948,0,0,2,8,0,0,34,0,41,41
1949,0,0,2,8,0,0,34,0,41,41
1950,0,0,2,8,0,0,34,0,41,41
1951,0,0,2,8,0,0,34,0,41,41
1952,0,0,2,8,0,0,34,0,41,41
1953,0,0,2,8,0,0,34,0,41,41
1954,0,0,2,8,0,0,34,0,41,41
1955,0,0,2,8,0,0,34,0,41,41
1956,0,0,2,8,0,0,34,0,41,41
1957,0,0,2,8,0,0,34,0,41,41
1958,0,0,2,8,0,0,34,0,41,41
1959,0,0,2,8,0,0,34,0,41,41
1960,0,0,2,8,0,0,34,0,41,41
1961,0,0,2,8,0,0,34,0,41,41
1962,0,0,2,8,0,0,34,0,41,41
1963,0,0,2,8,0,0,34,0,41,41
1964,0,0,2,8,0,0,34,0,41,41
1965,0,0,2,8,0,0,34,0,41,41
1966,0,0,2,8,0,0,34,0,41,41
1967,0,0,2,8,0,0,34,0,41,41
1968,0,0,2,8,0,0,34,0,41,41
1969,0,0,2,8,0,0,34,0,41,41
1970,0,0,2,8,0,0,34,0,41,41
1971,0,0,2,7,0,0,35,0,41,41
1972,0,0,2,7,0,0,35,0,41,41
1973,0,0,2,7,0,0,35,0,41,41
1974,0,0,2,7,0,0,35,0,41,41
1975,0,0,2,7,0,0,35,0,41,41
1976,0,0,2,7,0,0,35,0,41,41
1977,0,0,2,7,0,0,35,0,41,41
1978,0,0,2,7,0,0,35,0,41,41
1979,0,0,2,7,0,0,35,0,41,41
1980,0,0,2,7,0,0,35,0,41,41
1981,0,0,2,7,0,0,35,0,41,41
1982,0,0,2,7,0,0,35,0,41,41
1983,0,0,2,7,0,0,35,0,41,41
1984,0,0,2,7,0,0,35,0,41,41
1985,0,0,2,7,0,0,35,0,41,41
1986,0,0,2,7,0,0,35,0,41,41
1987,0,0,2,7,0,0,35,0,41,41
1988,0,0,2,7,0,0,35,0,41,41
1989,0,0,2,7,0,0,35,0,41,41
1990,0,0,2,7,0,0,35,0,41,41
1991,0,0,2,7,0,0,35,0,41,41
1992,0,0,2,7,0,0,35,0,41,41
1993,0,0,1,7,0,0,35,0,40,40
1994,0,0,1,7,0,0,35,0,40,40
1995,0,0,1,7,0,0,35,0,40,40
1996,0,0,1,7,0,0,35,0,40,40
1997,0,0,1,7,0,0,35,0,40,40
1998,0,0,1,7,0,0,35,0,40,40
1999,0,0,1,7,0,0,35,0,40,40
2000,0,0,1,7,0,0,35,0,40,40
2001,0,0,1,7,0,0,35,0,40,40
2002,0,0,1,7,0,0,35,0,40,40
2003,0,0,1,7,0,0,35,0,40,40
2004,0,0,1,7,0,0,35,0,40,40
2005,0,0,1,7,0,0,35,0,40,40
2006,0,0,1,7,0,0,35,0,40,40
2007,0,0,1,7,0,0,35,0,40,40
2008,0,0,1,7,0,0,35,0,40,40
2009,0,0,1,6,0,0,36,0,40,40
2010,0,0,1,6,0,0,36,0,40,40
2011,0,0,1,6,0,0,36,0,40,40
2012,0,0,1,6,0,0,36,0,40,40
2013,0,0,1,6,0,0,36,0,40,40
2014,0,0,1,6,0,0,36,0,40,40
2015,0,0,1,6,0,0,36,0,40,40
2016,0,0,1,6,0,0,36,0,40,40
2017,0,0,1,6,0,0,36,0,40,40
2018,0,0,1,6,0,0,36,0,40,40
2019,0,0,1,6,0,0,36,0,40,40
2020,0,0,1,6,0,0,36,0,40,40
2021,0,0,1,6,0,0,36,0,40,40
2022,0,0,1,6,0,0,36,0,40,40
2023,0,0,1,6,0,0,36,0,40,40
2024,0,0,1,6,0,0,36,0,40,40
2025,0,0,1,6,0,0,36,0,40,40
2026,0,0,1,6,0,0,36,0,40,40
2027,0,0,1,6,0,0,36,0,40,40
2028,0,0,1,6,0,0,36,0,40,40
2029,0,0,1,6,0,0,36,0,40,40
2030,0,0,1,6,0,0,36,0,40,40
2031,0,0,1,6,0,0,36,0,40,40
2032,0,0,1,6,0,0,36,0,40,40
2033,0,0,1,6,0,0,36,0,40,40
2034,0,0,1,6,0,0,36,0,40,40
2035,0,0,1,6,0,0,36,0,40,40
2036,0,0,1,6,0,0,36,0,40,40
2037,0,0,1,6,0,0,36,0,40,40
2038,0,0,1,6,0,0,36,0,40,40
2039,0,0,1,6,0,0,36,0,40,40
2040,0,0,1,6,0,0,36,0,40,40
2041,0,0,1,6,0,0,36,0,40,40
2042,0,0,1,6,0,0,36,0,40,40
2043,0,0,1,6,0,0,36,0,40,40
2044,0,0,1,6,0,0,36,0,40,40
2045,0,0,1,6,0,0,36,0,40,40
2046,0,0,1,6,0,0,36,0,40,40
2047,0,0,1,6,0,0,36,0,40,40
2048,0,0,1,6,0,0,36,0,40,40
2049,0,0,1,5,0,0,37,0,40,40
2050,0,0,1,5,0,0,37,0,40,40
2051,0,0,1,5,0,0,37,0,40,40
2052,0,0,1,5,0,0,37,0,40,40
2053,0,0,1,5,0,0,37,0,40,40
2054,0,0,1,5,0,0,37,0,40,40
2055,0,0,1,5,0,0,37,0,40,40
2056,0,0,1,5,0,0,37,0,40,40
2057,0,0,1,5,0,0,37,0,40,40
2058,0,0,1,5,0,0,37,0,40,40
2059,0,0,1,5,0,0,37,0,40,40
2060,0,0,1,5,0,0,37,0,40,40
2061,0,0,1,5,0,0,37,0,40,40
2062,0,0,1,5,0,0,37,0,40,40
2063,0,0,1,5,0,0,37,0,40,40
2064,0,0,1,5,0,0,37,0,40,40
2065,0,0,1,5,0,0,37,0,40,40
2066,0,0,1,5,0,0,37,0,40,40
2067,0,0,1,5,0,0,37,0,40,40
2068,0,0,1,5,0,0,37,0,40,40
2069,0,0,1,5,0,0,37,0,40,40
2070,0,0,1,5,0,0,37,0,40,40
2071,0,0,1,5,0,0,37,0,40,40
2072,0,0,1,5,0,0,37,0,40,40
2073,0,0,1,5,0,0,37,0,40,40
2074,0,0,1,5,0,0,37,0,40,40
2075,0,0,1,5,0,0,37,0,40,40
2076,0,0,1,5,0,0,37,0,40,40
2077,0,0,1,5,0,0,37,0,40,40
2078,0,0,1,5,0,0,37,0,40,40
2079,0,0,1,5,0,0,37,0,40,40
2080,0,0,1,5,0,0,37,0,40,40
2081,0,0,1,5,0,0,37,0,40,40
2082,0,0,1,5,0,0,37,0,40,40
2083,0,0,1,5,0,0,37,0,40,40
2084,0,0,1,5,0,0,37,0,40,40
2085,0,0,1,5,0,0,37,0,40,40
2086,0,0,1,5,0,0,37,0,40,40
2087,0,0,1,5,0,0,37,0,40,40
2088,0,0,1,5,0,0,37,0,40,40
2089,0,0,1,5,0,0,37,0,40,40
2090,0,0,1,5,0,0,37,0,40,40
2091,0,0,1,5,0,0,37,0,40,40
2092,0,0,1,5,0,0,37,0,40,40
2093,0,0,1,5,0,0,37,0,40,40
2094,0,0,1,5,0,0,37,0,40,40
2095,0,0,1,5,0,0,37,0,40,40
2096,0,0,1,5,0,0,37,0,40,40
2097,0,0,1,5,0,0,37,0,40,40
2098,0,0,1,5,0,0,37,0,40,40
2099,0,0,1,5,0,0,37,0,40,40
2100,0,0,1,5,0,0,37,0,40,40
2101,0,0,1,5,0,0,37,0,40,40
2102,0,0,1,5,0,0,37,0,40,40
2103,0,0,1,5,0,0,37,0,40,40
2104,0,0,1,5,0,0,37,0,40,40
2105,0,0,1,5,0,0,37,0,40,40
2106,0,0,1,5,0,0,37,0,40,40
2107,0,0,1,5,0,0,37,0,40,40
2108,0,0,1,5,0,0,37,0,40,40
2109,0,0,1,5,0,0,37,0,40,40
2110,0,0,1,5,0,0,37,0,40,40
2111,0,0,1,5,0,0,37,0,40,40
2112,0,0,1,5,0,0,37,0,40,40
2113,0,0,1,5,0,0,37,0,40,40
2114,0,0,1,5,0,0,37,0,40,40
2115,0,0,1,5,0,0,37,0,40,40
2116,0,0,1,5,0,0,37,0,40,40
2117,0,0,1,5,0,0,37,0,40,40
2118,0,0,1,5,0,0,37,0,40,40
2119,0,0,1,5,0,0,37,0,40,40
2120,0,0,1,5,0,0,37,0,40,40
2121,0,0,1,5,0,0,37,0,40,40
2122,0,0,1,5,0,0,37,0,40,40
2123,0,0,1,5,0,0,37,0,40,40
2124,0,0,1,5,0,0,37,0,40,40
2125,0,0,1,5,0,0,37,0,40,40
2126,0,0,1,5,0,0,37,0,40,40
2127,0,0,1,5,0,0,37,0,40,40
2128,0,0,1,5,0,0,37,0,40,40
2129,0,0,1,5,0,0,37,0,40,40
2130,0,0,1,5,0,0,37,0,40,40
2131,0,0,1,5,0,0,37,0,40,40
2132,0,0,1,5,0,0,37,0,40,40
2133,0,0,1,5,0,0,37,0,40,40
2134,0,0,1,5,0,0,37,0,40,40
2135,0,0,1,5,0,0,37,0,40,40
2136,0,0,1,5,0,0,37,0,40,40
2137,0,0,1,5,0,0,37,0,40,40
2138,0,0,1,5,0,0,37,0,40,40
2139,0,0,1,5,0,0,37,0,40,40
2140,0,0,1,5,0,0,37,0,40,40
2141,0,0,1,5,0,0,37,0,40,40
2142,0,0,1,5,0,0,37,0,40,40
2143,0,0,1,5,0,0,37,0,40,40
2144,0,0,1,5,0,0,37,0,40,40
2145,0,0,1,5,0,0,37,0,40,40
2146,0,0,1,5,0,0,37,0,40,40
2147,0,0,1,5,0,0,37,0,40,40
2148,0,0,1,5,0,0,37,0,40,40
2149,0,0,1,5,0,0,37,0,40,40
2150,0,0,1,5,0,0,37,0,40,40
2151,0,0,1,5,0,0,37,0,40,40
2152,0,0,1,5,0,0,37,0,40,40
2153,0,0,1,5,0,0,37,0,40,40
2154,0,0,1,5,0,0,37,0,40,40
2155,0,0,1,5,0,0,37,0,40,40
2156,0,0,1,5,0,0,37,0,40,40
2157,0,0,1,5,0,0,37,0,40,40
2158,0,0,1,5,0,0,37,0,40,40
2159,0,0,1,5,0,0,37,0,40,40
2160,0,0,1,5,0,0,37,0,40,40
2161,0,0,1,5,0,0,37,0,40,40
2162,0,0,1,5,0,0,37,0,40,40
2163,0,0,1,5,0,0,37,0,40,40
2164,0,0,1,5,0,0,37,0,40,40
2165,0,0,1,5,0,0,37,0,40,40
2166,0,0,1,5,0,0,37,0,40,40
2167,0,0,1,5,0,0,37,0,40,40
2168,0,0,1,5,0,0,37,0,40,40
2169,0,0,1,5,0,0,37,0,40,40
2170,0,0,1,5,0,0,37,0,40,40
2171,0,0,1,5,0,0,37,0,40,40
2172,0,0,1,5,0,0,37,0,40,40
2173,0,0,1,5,0,0,37,0,40,40
2174,0,0,1,5,0,0,37,0,40,40
2175,0,0,1,5,0,0,37,0,40,40
2176,0,0,1,5,0,0,37,0,40,40
2177,0,0,1,5,0,0,37,0,40,40
2178,0,0,1,5,0,0,37,0,40,40
2179,0,0,1,5,0,0,37,0,40,40
2180,0,0,1,5,0,0,37,0,40,40
2181,0,0,1,5,0,0,37,0,40,40
2182,0,0,1,5,0,0,37,0,40,40
2183,0,0,1,5,0,0,37,0,40,40
2184,0,0,1,5,0,0,37,0,40,40
2185,0,0,1,5,0,0,37,0,40,40
2186,0,0,1,5,0,0,37,0,40,40
2187,0,0,1,5,0,0,37,0,40,40
2188,0,0,1,5,0,0,37,0,40,40
2189,0,0,1,5,0,0,37,0,40,40
2190,0,0,1,5,0,0,37,0,40,40
2191,0,0,1,5,0,0,37,0,40,40
2192,0,0,1,5,0,0,37,0,40,40
2193,0,0,1,5,0,0,37,0,40,40
2194,0,0,1,5,0,0,37,0,40,40
2195,0,0,1,5,0,0,37,0,40,40
2196,0,0,1,5,0,0,37,0,40,40
2197,0,0,1,5,0,0,37,0,40,40
2198,0,0,1,5,0,0,37,0,40,40
2199,0,0,1,5,0,0,37,0,40,40
2200,0,0,1,5,0,0,37,0,40,40
2201,0,0,1,5,0,0,37,0,40,40
2202,0,0,1,5,0,0,37,0,40,40
2203,0,0,1,4,0,0,38,0,40,40
2204,0,0,1,4,0,0,38,0,40,40
2205,0,0,1,4,0,0,38,0,40,40
2206,0,0,1,4,0,0,38,0,40,40
2207,0,0,1,4,0,0,38,0,40,40
2208,0,0,1,4,0,0,38,0,40,40
2209,0,0,1,4,0,0,38,0,40,40
2210,0,0,1,4,0,0,38,0,40,40
2211,0,0,1,4,0,0,38,0,40,40
2212,0,0,1,4,0,0,38,0,40,40
2213,0,0,1,4,0,0,38,0,40,40
2214,0,0,1,4,0,0,38,0,40,40
2215,0,0,1,4,0,0,38,0,40,40
2216,0,0,1,4,0,0,38,0,40,40
2217,0,0,1,4,0,0,38,0,40,40
2218,0,0,1,4,0,0,38,0,40,40
2219,0,0,1,4,0,0,38,0,40,40
2220,0,0,1,4,0,0,38,0,40,40
2221,0,0,1,4,0,0,38,0,40,40
2222,0,0,1,4,0,0,38,0,40,40
2223,0,0,1,4,0,0,38,0,40,40
2224,0,0,1,4,0,0,38,0,40,40
2225,0,0,1,4,0,0,38,0,40,40
2226,0,0,1,4,0,0,38,0,40,40
2227,0,0,1,4,0,0,38,0,40,40
2228,0,0,1,4,0,0,38,0,40,40
2229,0,0,1,4,0,0,38,0,40,40
2230,0,0,1,4,0,0,38,0,40,40
2231,0,0,1,4,0,0,38,0,40,40
2232,0,0,1,4,0,0,38,0,40,40
2233,0,0,1,4,0,0,38,0,40,40
2234,0,0,1,4,0,0,38,0,40,40
2235,0,0,1,4,0,0,38,0,40,40
2236,0,0,1,4,0,0,38,0,40,40
2237,0,0,1,4,0,0,38,0,40,40
2238,0,0,1,4,0,0,38,0,40,40
2239,0,0,1,4,0,0,38,0,40,40
2240,0,0,1,4,0,0,38,0,40,40
2241,0,0,1,4,0,0,38,0,40,40
2242,0,0,1,4,0,0,38,0,40,40
2243,0,0,1,4,0,0,38,0,40,40
2244,0,0,1,4,0,0,38,0,40,40
2245,0,0,1,4,0,0,38,0,40,40
2246,0,0,1,4,0,0,38,0,40,40
2247,0,0,1,4,0,0,38,0,40,40
2248,0,0,1,4,0,0,38,0,40,40
2249,0,0,1,4,0,0,38,0,40,40
2250,0,0,1,4,0,0,38,0,40,40
2251,0,0,1,4,0,0,38,0,40,40
2252,0,0,1,4,0,0,38,0,40,40
2253,0,0,1,4,0,0,38,0,40,40
2254,0,0,1,4,0,0,38,0,40,40
2255,0,0,1,4,0,0,38,0,40,40
2256,0,0,1,4,0,0,38,0,40,40
2257,0,0,1,4,0,0,38,0,40,40
2258,0,0,1,4,0,0,38,0,40,40
2259,0,0,1,4,0,0,38,0,40,40
2260,0,0,1,4,0,0,38,0,40,40
2261,0,0,1,4,0,0,38,0,40,40
2262,0,0,1,4,0,0,38,0,40,40
2263,0,0,1,4,0,0,38,0,40,40
2264,0,0,1,4,0,0,38,0,40,40
2265,0,0,1,4,0,0,38,0,40,40
2266,0,0,1,4,0,0,38,0,40,40
2267,0,0,1,4,0,0,38,0,40,40
2268,0,0,1,4,0,0,38,0,40,40
2269,0,0,1,4,0,0,38,0,40,40
2270,0,0,1,4,0,0,38,0,40,40
2271,0,0,1,4,0,0,38,0,40,40
2272,0,0,1,4,0,0,38,0,40,40
2273,0,0,1,4,0,0,38,0,40,40
2274,0,0,1,4,0,0,38,0,40,40
2275,0,0,1,4,0,0,38,0,40,40
2276,0,0,1,4,0,0,38,0,40,40
2277,0,0,1,4,0,0,38,0,40,40
2278,0,0,1,4,0,0,38,0,40,40
2279,0,0,1,4,0,0,38,0,40,40
2280,0,0,1,4,0,0,38,0,40,40
2281,0,0,1,4,0,0,38,0,40,40
2282,0,0,1,4,0,0,38,0,40,40
2283,0,0,1,4,0,0,38,0,40,40
2284,0,0,1,4,0,0,38,0,40,40
2285,0,0,1,4,0,0,38,0,40,40
2286,0,0,1,4,0,0,38,0,40,40
2287,0,0,1,4,0,0,38,0,40,40
2288,0,0,1,4,0,0,38,0,40,40
2289,0,0,1,4,0,0,38,0,40,40
2290,0,0,1,4,0,0,38,0,40,40
2291,0,0,1,4,0,0,38,0,40,40
2292,0,0,1,4,0,0,38,0,40,40
2293,0,0,1,4,0,0,38,0,40,40
2294,0,0,1,4,0,0,38,0,40,40
2295,0,0,1,4,0,0,38,0,40,40
2296,0,0,1,4,0,0,38,0,40,40
2297,0,0,1,4,0,0,38,0,40,40
2298,0,0,1,4,0,0,38,0,40,40
2299,0,0,1,4,0,0,38,0,40,40
2300,0,0,1,4,0,0,38,0,40,40
2301,0,0,1,4,0,0,38,0,40,40
2302,0,0,1,4,0,0,38,0,40,40
2303,0,0,1,4,0,0,38,0,40,40
2304,0,0,1,4,0,0,38,0,40,40
2305,0,0,1,4,0,0,38,0,40,40
2306,0,0,1,4,0,0,38,0,40,40
2307,0,0,1,4,0,0,38,0,40,40
2308,0,0,1,4,0,0,38,0,40,40
2309,0,0,1,4,0,0,38,0,40,40
2310,0,0,1,4,0,0,38,0,40,40
2311,0,0,1,4,0,0,38,0,40,40
2312,0,0,1,4,0,0,38,0,40,40
2313,0,0,1,4,0,0,38,0,40,40
2314,0,0,1,4,0,0,38,0,40,40
2315,0,0,1,4,0,0,38,0,40,40
2316,0,0,1,4,0,0,38,0,40,40
2317,0,0,1,4,0,0,38,0,40,40
2318,0,0,1,4,0,0,38,0,40,40
2319,0,0,1,4,0,0,38,0,40,40
2320,0,0,1,4,0,0,38,0,40,40
2321,0,0,1,4,0,0,38,0,40,40
2322,0,0,1,4,0,0,38,0,40,40
2323,0,0,1,4,0,0,38,0,40,40
2324,0,0,1,4,0,0,38,0,40,40
2325,0,0,1,4,0,0,38,0,40,40
2326,0,0,1,4,0,0,38,0,40,40
2327,0,0,1,4,0,0,38,0,40,40
2328,0,0,1,4,0,0,38,0,40,40
2329,0,0,1,4,0,0,38,0,40,40
2330,0,0,1,4,0,0,38,0,40,40
2331,0,0,1,4,0,0,38,0,40,40
2332,0,0,1,4,0,0,38,0,40,40
2333,0,0,1,4,0,0,38,0,40,40
2334,0,0,1,4,0,0,38,0,40,40
2335,0,0,1,4,0,0,38,0,40,40
2336,0,0,1,4,0,0,38,0,40,40
2337,0,0,1,4,0,0,38,0,40,40
2338,0,0,1,4,0,0,38,0,40,40
2339,0,0,1,4,0,0,38,0,40,40
2340,0,0,1,4,0,0,38,0,40,40
2341,0,0,1,4,0,0,38,0,40,40
2342,0,0,1,4,0,0,38,0,40,40
2343,0,0,1,4,0,0,38,0,40,40
2344,0,0,1,4,0,0,38,0,40,40
2345,0,0,1,4,0,0,38,0,40,40
2346,0,0,1,4,0,0,38,0,40,40
2347,0,0,1,4,0,0,38,0,40,40
2348,0,0,1,4,0,0,38,0,40,40
2349,0,0,1,4,0,0,38,0,40,40
2350,0,0,1,4,0,0,38,0,40,40
2351,0,0,1,4,0,0,38,0,40,40
2352,0,0,1,4,0,0,38,0,40,40
2353,0,0,1,4,0,0,38,0,40,40
2354,0,0,1,4,0,0,38,0,40,40
2355,0,0,1,4,0,0,38,0,40,40
2356,0,0,1,4,0,0,38,0,40,40
2357,0,0,1,4,0,0,38,0,40,40
2358,0,0,1,4,0,0,38,0,40,40
2359,0,0,1,4,0,0,38,0,40,40
2360,0,0,1,4,0,0,38,0,40,40
2361,0,0,1,4,0,0,38,0,40,40
2362,0,0,1,4,0,0,38,0,40,40
2363,0,0,1,4,0,0,38,0,40,40
2364,0,0,1,4,0,0,38,0,40,40
2365,0,0,1,4,0,0,38,0,40,40
2366,0,0,1,4,0,0,38,0,40,40
2367,0,0,1,4,0,0,38,0,40,40
2368,0,0,1,4,0,0,38,0,40,40
2369,0,0,1,4,0,0,38,0,40,40
2370,0,0,1,4,0,0,38,0,40,40
2371,0,0,1,4,0,0,38,0,40,40
2372,0,0,1,4,0,0,38,0,40,40
2373,0,0,1,4,0,0,38,0,40,40
2374,0,0,1,4,0,0,38,0,40,40
2375,0,0,1,4,0,0,38,0,40,40
2376,0,0,1,4,0,0,38,0,40,40
2377,0,0,1,4,0,0,38,0,40,40
2378,0,0,1,4,0,0,38,0,40,40
2379,0,0,1,4,0,0,38,0,40,40
2380,0,0,1,4,0,0,38,0,40,40
2381,0,0,1,4,0,0,38,0,40,40
2382,0,0,1,4,0,0,38,0,40,40
2383,0,0,1,4,0,0,38,0,40,40
2384,0,0,1,4,0,0,38,0,40,40
2385,0,0,1,4,0,0,38,0,40,40
2386,0,0,1,4,0,0,38,0,40,40
2387,0,0,1,4,0,0,38,0,40,40
2388,0,0,1,4,0,0,38,0,40,40
2389,0,0,1,4,0,0,38,0,40,40
2390,0,0,1,4,0,0,38,0,40,40
2391,0,0,1,4,0,0,38,0,40,40
2392,0,0,1,4,0,0,38,0,40,40
2393,0,0,1,4,0,0,38,0,40,40
2394,0,0,1,4,0,0,38,0,40,40
2395,0,0,1,4,0,0,38,0,40,40
2396,0,0,1,4,0,0,38,0,40,40
2397,0,0,1,4,0,0,38,0,40,40
2398,0,0,0,5,0,0,38,0,40,40
2399,0,0,0,5,0,0,38,0,40,40
2400,0,0,0,5,0,0,38,0,40,40
